36,1377,3.0
36,1480,2.5
36,1587,3.0
36,1751,3.5
36,1888,4.5
36,1895,2.5
36,1896,4.5
36,2125,2.0
36,2143,3.0
36,2190,4.5
36,2264,2.0
36,2297,2.0
36,2784,2.5
36,2869,4.0
36,2941,1.5
36,3140,2.0
37,102,5.0
37,104,3.0
37,116,5.0
37,165,5.0
37,215,4.0
37,217,5.0
37,230,5.0
37,239,3.0
37,251,5.0
37,255,4.0
37,258,4.0
37,274,2.0
37,407,4.0
37,408,3.0
37,441,3.0
37,447,5.0
37,632,5.0
37,636,4.0
38,16,3.0
38,20,3.0
38,34,3.0
38,42,3.0
38,49,3.0
38,85,5.0
38,102,4.0
38,103,5.0
38,104,3.0
38,112,4.0
38,114,1.0
38,117,4.0
38,137,1.0
38,147,1.0
38,157,3.0
38,158,5.0
38,159,4.0
38,169,4.0
38,171,3.0
38,177,5.0
38,182,2.0
38,183,1.0
38,192,1.0
38,197,2.0
38,206,3.0
38,215,3.0
38,217,3.0
38,220,4.0
38,239,3.0
38,246,3.0
38,248,3.0
38,250,3.0
38,258,3.0
38,259,5.0
38,265,4.0
38,271,3.0
38,274,3.0
38,289,3.0
38,306,3.0
38,308,2.0
38,309,2.0
38,312,3.0
38,330,3.0
38,340,3.0
38,344,3.0
38,355,5.0
38,357,3.0
38,362,3.0
38,373,5.0
38,380,3.0
38,392,2.0
38,403,3.0
38,405,3.0
38,407,4.0
38,408,4.0
38,410,4.0
38,412,2.0
38,436,4.0
38,472,2.0
39,30,3.0
39,41,3.0
39,188,5.0
39,217,5.0
39,405,4.0
39,406,4.0
39,408,4.0
39,409,3.0
39,411,3.0
39,416,5.0
39,418,4.0
39,477,4.0
39,543,3.0
39,555,2.0
39,609,3.0
39,611,4.0
39,613,3.0
39,616,3.0
39,618,4.0
39,636,3.0
39,644,5.0
39,650,4.0
39,666,4.0
39,690,5.0
39,691,4.0
39,693,5.0
39,700,5.0
39,701,4.0
39,702,5.0
39,703,5.0
39,705,5.0
39,722,5.0
39,736,4.0
39,742,4.0
39,747,1.0
39,751,4.0
39,755,5.0
39,813,5.0
39,820,4.0
39,822,3.0
39,882,4.0
39,917,5.0
39,944,2.0
39,999,5.0
39,1053,2.0
39,1072,2.0
39,1083,5.0
39,1105,2.0
39,1117,4.0
39,1136,4.0
39,1152,3.0
39,1182,3.0
39,1184,3.0
39,1218,1.0
39,1238,3.0
39,1331,5.0
39,1345,5.0
39,1451,4.0
39,1479,5.0
39,1491,5.0
39,1532,5.0
39,1621,5.0
39,1680,3.0
39,1702,4.0
39,1711,5.0
39,1712,5.0
39,1724,5.0
39,1731,3.0
39,1825,5.0
39,1879,5.0
39,1895,5.0
39,1921,2.0
39,1965,5.0
39,2118,4.0
39,2141,4.0
39,2199,5.0
40,1,5.0
40,16,5.0
40,18,2.0
40,20,4.0
40,25,4.0
40,29,4.0
40,31,5.0
40,38,3.0
40,40,4.0
40,42,2.0
40,49,5.0
40,64,5.0
40,81,1.0
40,83,4.0
40,85,4.0
40,86,5.0
40,102,5.0
40,103,4.0
40,104,3.0
40,109,4.0
40,110,3.0
40,114,5.0
40,116,4.0
40,117,2.0
40,121,4.0
40,122,4.0
40,133,3.0
40,145,4.0
40,147,2.0
40,154,1.0
40,155,4.0
40,158,5.0
40,159,4.0
40,162,3.0
40,164,5.0
40,165,1.0
40,169,4.0
40,170,4.0
40,182,4.0
40,185,2.0
40,191,5.0
40,192,4.0
40,193,3.0
40,197,1.0
40,205,5.0
40,215,3.0
40,217,5.0
40,220,5.0
40,224,5.0
40,225,5.0
40,226,5.0
40,229,3.0
40,230,3.0
40,237,4.0
40,239,3.0
40,240,3.0
40,246,5.0
40,248,3.0
40,251,4.0
40,274,3.0
40,277,3.0
40,289,3.0
40,296,3.0
40,305,5.0
40,306,3.0
40,308,3.0
40,309,3.0
40,312,4.0
40,391,5.0
40,405,4.0
40,407,4.0
40,408,4.0
40,410,3.0
40,417,4.0
40,418,4.0
40,451,5.0
41,41,3.5
41,86,2.0
41,153,2.0
41,211,3.0
41,216,4.0
41,217,5.0
41,258,2.0
41,259,4.0
41,274,0.5
41,382,2.0
41,410,4.0
41,412,3.0
41,416,4.0
41,478,2.0
41,488,4.0
41,551,3.0
41,555,2.0
41,643,1.5
41,644,2.0
41,650,3.0
41,693,2.0
41,698,2.0
41,701,2.0
41,702,0.5
41,705,4.0
41,706,2.0
41,708,4.5
41,728,5.0
41,732,3.0
41,765,3.5
41,872,3.0
41,910,2.0
41,917,2.0
41,991,3.0
41,997,5.0
41,1022,4.0
41,1061,3.0
41,1111,4.0
41,1159,2.0
41,1203,2.0
41,1229,5.0
41,1317,4.0
41,1321,4.0
41,1525,3.0
41,1532,4.0
41,1543,5.0
41,1551,2.0
41,1621,4.0
41,1686,4.0
41,1761,3.0
41,1800,4.0
41,1917,3.0
41,2019,4.0
41,2202,0.5
41,2220,5.0
41,2221,4.0
41,2230,4.0
41,2256,3.0
41,2258,3.5
41,2263,5.0
41,2269,3.5
41,2368,4.0
41,2374,4.0
41,2382,4.0
41,2388,2.0
41,2410,3.0
41,2663,5.0
41,2675,5.0
41,2692,5.0
41,2698,3.0
41,2725,3.0
41,2751,3.0
41,2895,4.0
41,2931,3.0
41,3014,3.5
41,3086,1.0
41,3154,4.0
41,3166,4.0
41,3261,5.0
41,3302,4.0
41,3305,4.0
41,3354,3.0
41,3425,3.0
41,3428,3.5
41,3447,5.0
41,3498,3.0
41,3500,5.0
41,3527,3.5
41,3631,4.5
41,3645,5.0
41,3685,5.0
41,3715,4.0
41,3736,5.0
41,3739,2.5
41,3740,2.0
41,3984,3.5
41,4029,2.0
41,4052,4.0
41,4072,4.0
41,4324,4.0
41,4331,3.0
41,4370,3.0
41,4440,4.0
41,4482,4.0
41,4532,3.5
41,4581,4.0
41,4711,4.0
41,4712,4.0
41,4793,4.0
41,4832,4.0
41,4855,2.0
41,4892,3.5
41,4914,0.5
41,4924,0.5
41,4967,4.0
41,4973,4.0
41,4987,2.0
41,4990,5.0
41,5008,2.5
41,5022,3.5
41,5038,4.5
41,5075,4.0
41,5101,3.0
41,5106,2.5
41,5143,3.0
41,5149,3.0
41,5154,4.0
41,5161,3.0
41,5233,3.0
41,5247,3.5
41,5264,4.0
41,5298,4.0
41,5322,4.0
41,5351,3.5
41,5362,3.0
41,5417,4.0
41,5573,0.5
41,5618,2.0
41,5637,3.5
41,5723,1.0
41,5757,4.0
41,5764,3.5
41,5790,5.0
41,5797,3.5
41,5916,4.0
41,6092,4.0
41,6122,4.0
41,6158,1.5
41,6242,3.0
41,6266,5.0
41,6311,3.0
41,6413,1.0
41,6425,4.0
41,6430,3.0
41,6431,3.5
41,6442,4.0
41,6443,3.0
41,6495,0.5
41,6499,4.0
41,6503,0.5
41,6527,5.0
41,6580,4.0
41,6631,2.5
41,6641,0.5
41,6663,0.5
41,6703,4.0
41,6867,3.0
41,6906,0.5
41,6917,2.0
41,6933,4.0
41,6949,3.5
41,7128,1.0
42,3,4.0
42,7,3.0
42,10,5.0
42,15,5.0
42,18,2.0
42,20,4.0
42,21,5.0
42,41,4.0
42,67,4.0
42,74,3.0
42,81,4.0
42,85,4.0
42,91,3.0
42,97,3.0
42,102,5.0
42,104,2.0
42,112,3.0
42,114,3.0
42,116,2.0
42,117,3.0
42,122,2.0
42,133,4.0
42,137,3.0
42,139,3.0
42,158,5.0
42,160,4.0
42,161,4.0
42,165,4.0
42,168,4.0
42,170,3.0
42,182,4.0
42,183,5.0
42,186,3.0
42,188,5.0
42,200,4.0
42,211,5.0
42,215,3.0
42,217,5.0
42,230,2.0
42,243,5.0
42,251,2.0
42,255,4.0
42,258,5.0
42,262,3.0
42,263,3.0
42,265,3.0
42,268,2.0
42,273,2.0
42,274,3.0
42,275,4.0
42,277,4.0
42,287,4.0
42,289,2.0
42,290,2.0
42,291,2.0
42,294,3.0
42,295,3.0
42,299,3.0
42,306,3.0
42,307,4.0
42,308,4.0
42,310,4.0
42,314,4.0
42,330,2.0
42,344,3.0
42,345,3.0
42,349,3.0
42,368,2.0
42,372,3.0
42,373,4.0
42,381,4.0
42,388,4.0
42,390,5.0
42,391,5.0
42,392,5.0
42,403,2.0
42,407,4.0
42,408,3.0
42,412,5.0
42,424,2.0
42,432,3.0
42,435,2.0
42,436,5.0
42,490,2.0
42,492,3.0
42,546,5.0
42,555,5.0
42,595,2.0
42,607,2.0
42,608,2.0
42,611,4.0
42,618,4.0
42,620,2.0
42,631,5.0
42,632,4.0
42,643,3.0
42,644,5.0
42,645,5.0
42,650,4.0
42,651,4.0
42,652,5.0
42,660,5.0
42,686,4.0
42,690,3.0
42,700,5.0
42,701,5.0
42,706,5.0
42,720,5.0
42,721,5.0
42,732,5.0
42,733,3.0
42,736,4.0
42,749,4.0
42,762,4.0
42,765,4.0
42,780,3.0
42,783,3.0
42,799,2.0
42,802,4.0
42,803,4.0
42,807,5.0
42,808,5.0
42,817,2.0
42,819,4.0
42,844,2.0
42,856,4.0
42,860,3.0
42,863,4.0
42,864,2.0
42,866,2.0
42,868,4.0
42,872,4.0
42,881,2.0
42,882,5.0
42,886,3.0
42,890,5.0
42,904,3.0
42,912,4.0
42,914,4.0
42,929,4.0
42,939,4.0
42,943,4.0
42,944,2.0
42,945,3.0
42,954,2.0
42,955,4.0
42,960,5.0
42,968,4.0
42,970,2.0
42,973,5.0
42,974,3.0
42,991,5.0
42,998,5.0
42,999,4.0
42,1022,5.0
42,1031,4.0
42,1032,2.0
42,1034,3.0
42,1041,2.0
42,1043,4.0
42,1057,4.0
42,1060,2.0
42,1066,4.0
42,1080,2.0
42,1085,4.0
42,1111,4.0
42,1119,2.0
42,1120,2.0
42,1140,5.0
42,1141,4.0
42,1142,3.0
42,1148,4.0
42,1159,5.0
42,1193,4.0
42,1197,2.0
42,1201,4.0
42,1203,4.0
42,1221,3.0
42,1223,4.0
42,1235,2.0
42,1264,3.0
42,1290,5.0
42,1299,3.0
42,1300,4.0
42,1303,4.0
42,1306,3.0
42,1308,4.0
42,1321,5.0
42,1336,2.0
42,1348,2.0
42,1349,5.0
42,1350,5.0
42,1376,2.0
42,1377,3.0
42,1378,4.0
42,1387,3.0
42,1391,5.0
42,1392,4.0
42,1421,5.0
42,1426,4.0
42,1428,1.0
42,1430,4.0
42,1432,2.0
42,1434,5.0
42,1436,4.0
42,1460,4.0
42,1461,5.0
42,1479,4.0
42,1480,3.0
42,1490,4.0
42,1493,4.0
42,1506,3.0
42,1510,2.0
42,1525,4.0
42,1530,4.0
42,1534,4.0
42,1539,4.0
42,1540,5.0
42,1541,4.0
42,1543,5.0
42,1544,3.0
42,1545,3.0
42,1549,3.0
42,1551,3.0
42,1566,3.0
42,1574,2.0
42,1575,4.0
42,1585,5.0
42,1588,4.0
42,1589,4.0
42,1596,4.0
42,1624,4.0
42,1630,5.0
42,1632,3.0
42,1645,4.0
42,1657,4.0
42,1659,3.0
42,1660,4.0
42,1663,4.0
42,1686,3.0
42,1689,4.0
42,1702,4.0
42,1704,5.0
42,1705,5.0
42,1711,4.0
42,1730,4.0
42,1743,3.0
42,1773,3.0
42,1776,3.0
42,1792,4.0
42,1795,3.0
42,1809,4.0
42,1812,2.0
42,1823,2.0
42,1824,4.0
42,1834,2.0
42,1835,2.0
42,1838,4.0
42,1839,4.0
42,1840,3.0
42,1841,4.0
42,1843,4.0
42,1845,2.0
42,1847,4.0
42,1848,4.0
42,1852,3.0
42,1865,4.0
42,1873,2.0
42,1877,2.0
42,1894,4.0
42,1902,4.0
42,1909,3.0
42,1917,4.0
42,1937,1.0
42,1940,4.0
42,1945,5.0
42,1965,4.0
42,1974,5.0
42,1984,4.0
42,1990,2.0
42,1992,3.0
42,1993,4.0
42,2005,4.0
42,2019,3.0
42,2039,4.0
42,2052,3.0
42,2099,4.0
42,2124,2.0
42,2139,3.0
42,2141,2.0
42,2158,2.0
42,2170,5.0
42,2185,2.0
42,2218,4.0
42,2220,3.0
42,2230,2.0
42,2233,3.0
42,2235,2.0
42,2239,2.0
42,2252,5.0
42,2253,4.0
42,2260,4.0
42,2263,4.0
42,2269,5.0
42,2273,2.0
42,2283,4.0
42,2288,2.0
42,2296,4.0
42,2297,4.0
42,2302,5.0
42,2318,3.0
42,2330,3.0
42,2332,3.0
42,2356,3.0
42,2388,5.0
42,2403,4.0
42,2415,3.0
42,2416,5.0
42,2417,4.0
42,2420,1.0
42,2428,4.0
42,2430,5.0
42,2436,3.0
42,2438,3.0
42,2487,2.0
42,2493,2.0
42,2497,4.0
42,2499,5.0
42,2512,4.0
42,2526,4.0
42,2532,5.0
42,2533,2.0
42,2539,4.0
42,2565,4.0
42,2567,4.0
42,2572,2.0
42,2586,3.0
42,2598,4.0
42,2599,2.0
43,1,5.0
43,3,5.0
43,5,5.0
43,7,5.0
43,8,5.0
43,10,4.0
43,22,5.0
43,31,5.0
43,41,4.0
43,42,5.0
43,47,5.0
43,74,4.0
43,79,5.0
43,83,5.0
43,85,3.0
43,102,5.0
43,104,5.0
43,109,5.0
43,112,4.0
43,116,5.0
43,117,5.0
43,122,3.0
43,123,5.0
43,137,4.0
43,147,4.0
43,160,4.0
43,165,3.0
43,170,3.0
43,172,5.0
43,183,4.0
43,185,5.0
43,187,4.0
43,189,5.0
43,196,5.0
43,200,5.0
43,201,5.0
43,211,3.0
43,215,5.0
43,217,3.0
43,220,3.0
43,230,4.0
43,235,5.0
43,239,5.0
43,248,4.0
43,251,4.0
43,255,3.0
43,258,5.0
43,270,5.0
43,271,3.0
43,274,3.0
43,276,5.0
43,289,4.0
43,290,3.0
43,295,5.0
43,306,4.0
43,308,5.0
43,309,5.0
43,314,5.0
43,340,4.0
43,343,5.0
43,357,5.0
43,367,5.0
43,368,5.0
43,375,4.0
43,380,3.0
43,383,4.0
43,391,4.0
43,404,5.0
43,405,5.0
43,406,5.0
43,407,4.0
43,408,5.0
43,409,5.0
43,410,5.0
43,411,5.0
43,412,5.0
43,417,5.0
43,418,5.0
43,425,5.0
43,436,5.0
43,441,5.0
43,464,5.0
43,504,5.0
43,633,5.0
43,636,5.0
43,641,5.0
43,654,5.0
43,792,5.0
44,1,3.0
44,3,3.0
44,6,3.0
44,11,1.0
44,17,4.0
44,32,4.0
44,52,3.0
44,53,3.0
44,73,4.0
44,74,4.0
44,81,4.0
44,87,5.0
44,97,2.0
44,188,5.0
44,352,4.0
44,414,1.0
44,436,3.0
44,441,3.0
44,443,4.0
44,445,3.0
44,448,1.0
44,472,2.0
44,473,5.0
44,490,3.0
44,492,3.0
44,493,2.0
44,495,2.0
44,509,2.0
44,511,3.0
44,515,3.0
44,516,3.0
44,518,4.0
44,530,4.0
44,531,3.0
44,700,5.0
44,817,2.0
44,819,4.0
44,827,4.0
44,842,5.0
44,868,5.0
44,890,4.0
44,904,4.0
44,952,5.0
45,1,4.0
45,5,3.0
45,6,4.0
45,7,3.0
45,18,4.5
45,20,4.0
45,30,4.5
45,34,3.0
45,49,4.0
45,52,3.0
45,55,3.0
45,56,4.0
45,69,4.0
45,81,5.0
45,83,4.0
45,85,5.0
45,87,4.0
45,102,5.0
45,116,5.0
45,121,3.0
45,122,1.0
45,129,4.0
45,133,3.5
45,154,5.0
45,158,5.0
45,165,5.0
45,179,2.0
45,182,4.0
45,188,5.0
45,189,3.0
45,215,4.0
45,217,5.0
45,230,4.0
45,239,4.0
45,243,4.0
45,247,3.0
45,251,4.0
45,258,5.0
45,259,4.0
45,265,4.0
45,267,3.5
45,274,4.0
45,290,3.0
45,309,3.0
45,312,3.0
45,313,3.0
45,330,3.0
45,335,5.0
45,340,4.0
45,357,4.0
45,368,4.0
45,382,3.0
45,384,5.0
45,386,2.0
45,398,2.0
45,403,3.0
45,404,2.0
45,405,5.0
45,406,5.0
45,407,4.0
45,409,4.0
45,410,5.0
45,412,3.0
45,432,2.0
45,436,4.0
45,447,4.0
45,484,4.0
45,488,4.0
45,490,3.0
45,492,4.0
45,508,4.5
45,516,3.0
45,518,4.0
45,539,4.0
45,555,4.0
45,562,3.0
45,599,2.0
45,607,3.0
45,608,2.0
45,612,4.0
45,613,4.0
45,618,3.0
45,620,3.0
45,630,5.0
45,631,5.0
45,636,4.0
45,639,4.0
45,650,5.0
45,652,4.0
45,666,5.0
45,690,5.0
45,691,4.0
45,700,5.0
45,701,5.0
45,708,4.0
45,717,5.0
45,721,5.0
45,728,3.0
45,732,3.0
45,736,3.5
45,747,5.0
45,749,3.0
45,755,5.0
45,762,5.0
45,765,3.0
45,792,4.0
45,798,3.0
45,799,4.5
45,800,3.0
45,801,5.0
45,803,3.0
45,804,4.0
45,805,3.0
45,806,2.0
45,816,2.0
45,817,3.0
45,819,5.0
45,822,4.0
45,829,4.5
45,844,4.0
45,850,4.0
45,856,4.0
45,868,3.0
45,872,4.0
45,882,3.0
45,890,5.0
45,909,4.0
45,910,4.0
45,912,5.0
45,914,3.0
45,917,5.0
45,924,4.0
45,939,4.0
45,952,4.0
45,953,2.0
45,960,4.0
45,976,4.0
45,983,4.0
45,991,5.0
45,997,4.0
45,999,4.0
45,1010,4.0
45,1022,4.0
45,1053,3.0
45,1054,2.0
45,1060,3.0
45,1083,5.0
45,1085,5.0
45,1091,3.0
45,1111,4.0
45,1148,3.0
45,1149,3.0
45,1155,3.0
45,1159,5.0
45,1164,3.0
45,1166,3.0
45,1169,2.0
45,1173,4.0
45,1182,4.0
45,1185,4.0
45,1189,4.0
45,1197,3.0
45,1198,5.0
45,1200,2.0
45,1203,4.5
45,1238,3.0
45,1252,4.0
45,1262,5.0
45,1303,3.0
45,1308,4.0
45,1317,5.0
45,1321,5.0
45,1369,4.0
45,1378,2.0
45,1395,5.0
45,1414,1.0
45,1424,4.0
45,1428,4.0
45,1433,4.0
45,1434,5.0
45,1435,4.0
45,1450,4.0
45,1461,4.0
45,1479,5.0
45,1490,4.0
45,1493,2.0
45,1494,3.0
45,1500,4.0
45,1506,4.0
45,1530,4.0
45,1531,4.0
45,1534,5.0
45,1540,4.0
45,1541,4.0
45,1543,3.0
45,1545,4.0
45,1547,3.0
45,1566,3.0
45,1575,5.0
45,1585,4.0
45,1590,4.0
45,1616,4.0
45,1621,5.0
45,1645,5.0
45,1660,4.0
45,1661,4.0
45,1663,5.0
45,1680,4.0
45,1686,5.0
45,1700,2.0
45,1702,4.0
45,1711,4.0
45,1730,4.0
45,1743,4.0
45,1764,3.0
45,1783,5.0
45,1811,3.0
45,1812,4.0
45,1818,4.0
45,1832,2.0
45,1834,3.0
45,1835,2.0
45,1839,4.0
45,1840,4.0
45,1842,3.0
45,1851,1.0
45,1852,3.0
45,1855,4.0
45,1856,3.0
45,1865,4.0
45,1893,3.0
45,1900,2.0
45,1902,2.0
45,1909,3.0
45,1917,4.0
45,1923,4.0
45,1938,1.0
45,1965,4.0
45,1966,3.0
45,1979,4.0
45,1992,4.0
45,1994,4.0
45,2002,4.0
45,2005,5.0
45,2008,4.0
45,2011,4.0
45,2019,5.0
45,2039,4.0
45,2099,5.0
45,2141,5.0
45,2143,5.0
45,2190,3.0
45,2199,3.0
45,2256,5.0
45,2263,5.0
45,2268,4.0
45,2269,4.0
45,2304,1.0
45,2410,5.0
45,2411,5.0
45,2506,1.0
45,2567,3.0
45,2576,3.0
45,2613,5.0
45,2621,5.0
45,2700,4.0
45,2704,5.0
45,2722,4.0
45,2725,5.0
45,2730,4.0
45,2735,2.0
45,2809,4.0
45,2823,3.5
45,2825,2.0
45,2855,5.0
45,2866,3.0
45,2867,3.0
45,2870,3.0
45,2888,5.0
45,2896,5.0
45,2927,4.0
45,2954,4.0
45,2963,5.0
45,2964,5.0
45,2976,5.0
45,2994,2.0
45,3002,3.0
45,3004,1.0
45,3005,3.0
45,3015,3.0
45,3019,5.0
45,3154,5.0
45,3261,5.0
45,3287,5.0
45,3302,4.0
45,3305,5.0
45,3354,5.0
45,3645,5.0
45,3686,4.0
45,3907,5.0
45,3953,5.0
45,3981,3.5
45,4449,5.0
45,4450,3.0
45,4461,5.0
45,4832,5.0
45,4837,4.5
45,4897,4.0
45,4899,4.0
45,4904,5.0
45,4922,4.5
45,4923,4.5
46,1,5.0
46,10,3.0
46,30,4.0
46,34,3.0
46,85,5.0
46,86,4.0
46,104,4.0
46,111,4.0
46,112,3.0
46,116,4.0
46,122,5.0
46,147,3.0
46,160,3.0
46,165,3.0
46,170,4.0
46,183,4.0
46,192,5.0
46,206,3.0
46,211,3.0
46,215,5.0
46,220,3.0
46,230,4.0
46,248,5.0
46,251,3.0
46,255,3.0
46,274,5.0
46,306,3.0
46,308,4.0
46,309,3.0
46,405,5.0
46,407,5.0
46,408,3.0
46,410,5.0
47,29,3.0
47,41,3.0
47,49,3.0
47,102,3.0
47,258,4.5
47,282,4.5
47,357,1.0
47,362,4.0
47,380,3.0
47,404,4.0
47,407,3.5
47,412,3.0
47,608,2.0
47,643,4.0
47,650,4.0
47,695,2.5
47,728,3.0
47,732,2.0
47,819,2.5
47,914,1.5
47,997,3.5
47,1111,4.0
47,1159,4.0
47,1207,2.5
47,1221,3.0
47,1297,2.5
47,1378,2.0
47,1525,2.0
47,1590,2.0
47,1659,3.5
47,1677,2.5
47,1686,2.0
47,1917,3.0
47,2172,4.0
47,2221,1.0
47,2231,3.5
47,2260,2.5
47,2263,3.0
47,2491,3.5
47,2497,1.5
47,2642,3.5
47,2692,0.5
47,2731,3.0
47,2751,3.0
47,2792,4.0
47,2860,3.0
47,3035,4.0
47,3131,2.0
47,3154,2.0
47,3156,2.0
47,3205,3.0
47,3302,2.0
47,3448,3.0
47,3498,3.5
47,3637,3.0
47,3938,3.0
47,4059,3.5
47,4062,4.0
47,4324,4.0
47,4326,3.0
47,4327,3.0
47,4370,3.0
47,4440,4.5
47,4575,3.5
47,4732,5.0
47,4757,0.5
47,4786,3.5
47,4793,3.0
47,4800,2.5
47,4862,5.0
47,4917,3.5
47,4967,4.0
47,5101,3.5
47,5197,4.0
47,5215,3.0
47,5348,4.0
47,5432,3.5
47,5450,2.5
47,5637,1.5
47,5663,3.5
47,5679,4.5
47,5802,1.0
47,6052,1.5
47,6061,4.0
47,6092,3.5
47,6093,4.0
47,6095,3.5
47,6150,3.5
47,6264,2.0
47,6282,3.5
47,6294,4.0
47,6347,3.0
47,6425,3.5
47,6430,1.5
47,6442,5.0
47,6443,2.0
47,6448,5.0
47,6554,4.0
47,6786,2.5
47,6910,3.5
47,6933,0.5
47,6952,2.5
47,6954,1.0
47,6965,4.0
47,7057,3.5
47,7065,3.5
47,7253,3.0
47,7282,3.5
47,7292,3.5
47,7320,3.0
47,7372,3.0
47,7444,3.0
48,42,4.0
48,117,3.5
48,121,3.5
48,439,4.0
48,490,3.5
48,688,3.0
48,769,4.0
48,792,4.5
48,872,4.0
48,914,5.0
48,917,4.5
48,960,4.5
48,984,4.5
48,1203,5.0
48,1336,3.0
48,1585,2.5
48,1590,4.0
48,2041,2.5
48,2141,3.5
48,2888,4.0
48,2927,4.5
48,3111,4.0
48,3122,4.0
48,3287,3.5
48,3981,4.5
49,85,4.0
49,258,4.0
49,373,4.5
49,650,4.5
49,693,4.5
49,702,4.0
49,1159,4.5
49,2263,4.5
49,2823,4.0
49,3305,4.0
49,5361,4.0
49,5572,4.0
49,5573,4.5
49,6224,4.0
49,6364,4.5
49,6646,4.0
49,6933,4.5
49,7396,4.5
50,1,3.0
50,30,3.0
50,86,4.0
50,116,3.0
50,217,4.0
50,258,3.0
50,382,4.0
50,411,2.0
50,416,4.0
50,474,3.5
50,478,4.0
50,512,2.5
50,536,4.0
50,539,4.0
50,547,3.0
50,554,4.0
50,555,4.5
50,612,3.0
50,618,3.5
50,639,3.5
50,652,2.5
50,666,4.0
50,670,3.5
50,691,3.5
50,692,4.0
50,696,4.5
50,698,4.5
50,708,3.5
50,711,3.5
50,712,4.0
50,723,4.5
50,724,4.0
50,739,3.0
50,740,4.0
50,744,3.5
50,753,3.0
50,755,3.0
50,798,2.0
50,799,3.0
50,806,3.0
50,809,2.5
50,813,3.0
50,817,3.0
50,909,2.5
50,914,2.5
50,997,3.0
50,1083,3.0
50,1152,2.5
50,1153,4.0
50,1229,4.0
50,1231,1.0
50,1465,3.0
50,1543,3.5
50,1557,4.0
50,1680,3.5
50,1686,3.0
50,1712,3.5
50,1731,3.0
50,1783,3.0
50,1806,3.5
50,1953,3.5
50,2221,3.0
50,2368,3.0
50,2397,3.5
50,2410,2.0
50,2587,3.5
50,2700,2.5
50,2708,4.0
50,2714,4.0
50,2753,3.0
50,2823,2.0
50,2938,2.0
50,3014,4.0
50,3035,2.5
50,3084,2.0
50,3086,2.5
50,3128,3.5
50,3239,2.5
50,3305,3.0
50,3354,3.0
50,3428,3.0
50,3472,3.0
50,3500,3.5
50,3539,3.5
50,3656,3.5
50,3672,3.0
50,3704,4.0
50,3732,4.0
50,3736,3.5
50,3791,4.0
50,3872,3.5
50,3875,3.0
50,3888,3.0
50,3893,3.5
50,3912,3.0
50,4030,3.0
50,4154,3.0
50,4195,3.5
50,4267,3.0
50,4298,3.0
50,4327,1.5
50,4392,2.0
50,4421,2.5
50,4427,3.0
50,4465,2.5
50,4466,2.5
50,4530,3.0
50,4540,3.0
50,4642,1.5
50,4662,2.5
50,4691,2.0
50,4700,2.5
50,4703,1.0
50,4711,3.0
50,4716,3.5
50,4757,3.0
50,4783,2.5
50,4832,3.0
50,4888,3.0
50,4967,2.5
50,5002,1.5
50,5099,2.0
50,5103,2.5
50,5125,2.5
50,5179,3.5
50,5197,2.5
50,5204,2.0
50,5270,2.5
50,5345,1.0
50,5393,2.0
50,5431,1.0
50,5450,2.0
50,5484,2.5
50,5559,2.0
50,5573,2.5
50,5587,2.0
50,5635,2.0
50,5664,3.5
50,5726,2.0
50,5771,2.0
50,5811,3.0
50,5834,2.5
50,5859,1.5
50,5911,3.0
50,5921,1.0
50,5922,4.0
50,5935,3.0
50,5944,1.0
50,5977,1.5
50,6015,1.0
50,6035,2.5
50,6053,2.5
50,6055,2.0
50,6073,2.0
50,6076,3.5
50,6093,2.5
50,6095,2.0
50,6122,3.0
50,6215,1.0
50,6219,2.0
50,6224,1.5
50,6264,1.5
50,6269,2.5
50,6317,2.5
50,6349,2.5
50,6364,2.5
50,6381,2.0
50,6425,2.5
50,6430,3.0
50,6442,2.5
50,6477,3.0
50,6521,2.5
50,6535,2.0
50,6542,1.5
50,6631,3.0
50,6638,0.5
50,6641,1.5
50,6645,1.0
50,6685,3.0
50,6703,2.5
50,6711,3.5
50,6712,2.5
50,6824,2.5
50,6834,3.0
50,6849,2.0
50,6854,3.0
50,6867,1.0
50,6871,2.0
50,6872,2.0
50,6875,1.0
50,6891,2.5
50,6906,1.5
50,6914,2.0
50,6920,2.5
50,6933,2.5
50,6938,3.0
50,6971,2.5
50,7000,1.5
50,7010,2.0
50,7020,2.5
50,7021,2.0
50,7038,1.0
50,7119,2.0
50,7147,2.5
50,7158,2.5
50,7195,1.0
50,7221,3.0
50,7269,1.0
50,7329,3.5
50,7358,3.5
50,7379,1.5
50,7397,1.5
50,7405,3.5
50,7430,3.5
50,7436,1.0
50,7449,3.5
50,7452,3.0
50,7459,3.0
50,7465,3.0
50,7502,2.5
50,7503,3.5
50,7504,2.5
50,7508,3.0
50,7520,0.5
50,7524,1.5
50,7525,2.5
50,7526,3.5
50,7527,3.0
50,7528,3.0
50,7529,3.0
50,7531,1.0
50,7533,3.0
50,7556,3.0
51,2,4.5
51,3,4.0
51,7,4.0
51,32,3.0
51,52,3.5
51,56,5.0
51,61,5.0
51,72,3.0
51,86,5.0
51,119,4.0
51,126,4.0
51,133,3.5
51,164,2.5
51,170,5.0
51,178,5.0
51,188,5.0
51,230,4.5
51,237,1.5
51,243,2.0
51,248,4.0
51,251,3.0
51,271,3.0
51,274,4.0
51,277,3.0
