1618,Saturn 3 (1980),Adventure|Sci-Fi|Thriller
1619,I Saw What You Did (1965),Thriller
1620,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical
1621,American Beauty (1999),Drama|Romance
1622,Stop Making Sense (1984),Documentary|Musical
1623,Blue Streak (1999),Comedy
1624,For Love of the Game (1999),Comedy|Drama
1625,Caligula (1979),Drama
1626,Sugar Town (1999),Comedy
1627,Fright Night (1985),Comedy|Horror|Thriller
1628,Fright Night Part II (1988),Horror
1629,Barefoot in the Park (1967),Comedy
1630,Deliverance (1972),Adventure|Drama|Thriller
1631,Excalibur (1981),Adventure|Fantasy
1632,Sommersby (1993),Drama|Mystery|Romance
1633,Thumbelina (1994),Animation|Children|Fantasy
1634,Tommy (1975),Musical
1635,Hell Night (1981),Horror
1636,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),Action|Adventure|Comedy
1637,Armour of God (Long xiong hu di) (1987),Action|Adventure|Comedy
1638,Double Jeopardy (1999),Action|Crime|Drama|Thriller
1639,Jakob the Liar (1999),Drama
1640,Mumford (1999),Comedy|Drama
1641,Dog Park (1998),Comedy|Romance
1642,Guinevere (1999),Drama|Romance
1643,Simon Sez (1999),Action|Comedy
1644,Drive Me Crazy (1999),Comedy|Romance
1645,Three Kings (1999),Action|Adventure|Comedy|Drama|War
1646,New Rose Hotel (1998),Action|Drama
1647,Plunkett & MaCleane (1999),Action|Adventure|Drama
1648,Romance (1999),Drama|Romance
1649,Alvarez Kelly (1966),Western
1650,And the Ship Sails On (E la nave va) (1983),Comedy|War
1651,Gulliver's Travels (1939),Adventure|Animation|Children
1652,Monkey Shines (1988),Horror|Sci-Fi
1653,Phantasm (1979),Horror|Sci-Fi
1654,Psycho II (1983),Horror|Mystery|Thriller
1655,Psycho III (1986),Horror|Thriller
1656,Sanjuro (Tsubaki Sanjûrô) (1962),Action|Adventure|Drama
1657,Random Hearts (1999),Drama|Romance
1658,Superstar (1999),Comedy
1659,Boys Don't Cry (1999),Drama
1660,Risky Business (1983),Comedy
1661,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
1662,Body Heat (1981),Crime|Thriller
1663,Ferris Bueller's Day Off (1986),Comedy
1664,High Plains Drifter (1973),Western
1665,Hang 'Em High (1968),Crime|Drama|Western
1666,Drunken Master (Jui kuen) (1978),Action|Comedy
1667,Hairspray (1988),Comedy|Drama
1668,Brief Encounter (1946),Drama|Romance
1669,Reds (1981),Drama|Romance
1670,Return with Honor (1998),Documentary
1671,Time of the Gypsies (Dom za vesanje) (1989),Comedy|Crime|Drama|Fantasy
1672,Days of Heaven (1978),Drama
1673,Sullivan's Travels (1941),Adventure|Comedy|Romance
1674,Niagara (1953),Drama|Thriller
1675,Gilda (1946),Drama|Film-Noir|Mystery|Romance
1676,South Pacific (1958),Musical|Romance|War
1677,Flashdance (1983),Drama|Romance
1678,Indochine (1992),Drama|Romance
1679,Help! (1965),Comedy|Musical
1680,Goldfinger (1964),Action|Adventure|Thriller
1681,From Russia with Love (1963),Action|Adventure|Thriller
1682,Dr. No (1962),Action|Adventure|Thriller
1683,Sydney (Hard Eight) (1996),Crime|Drama|Thriller
1684,Home Alone 2: Lost in New York (1992),Children|Comedy
1685,Someone to Watch Over Me (1987),Action|Crime|Thriller
1686,Fight Club (1999),Action|Crime|Drama|Thriller
1687,Fever Pitch (1997),Comedy|Romance
1688,Julien Donkey-Boy (1999),Drama
1689,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi
1690,Fitzcarraldo (1982),Adventure|Drama
1691,All That Jazz (1979),Drama|Fantasy|Musical
1692,Red Sorghum (Hong gao liang) (1987),Drama|War
1693,Crimes and Misdemeanors (1989),Comedy|Crime|Drama
1694,Bats (1999),Horror|Thriller
1695,Bringing Out the Dead (1999),Drama
1696,Crazy in Alabama (1999),Comedy|Drama
1697,Three to Tango (1999),Comedy|Romance
1698,Body Shots (1999),Drama
1699,On Any Sunday (1971),Documentary
1700,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller
1701,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller
1702,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
1703,Melvin and Howard (1980),Drama
1704,For Your Eyes Only (1981),Action|Adventure|Thriller
1705,Licence to Kill (1989),Action|Adventure|Thriller
1706,Live and Let Die (1973),Action|Adventure|Thriller
1707,Rawhead Rex (1986),Horror|Thriller
1708,Thunderball (1965),Action|Adventure|Thriller
1709,House on Haunted Hill (1999),Horror|Thriller
1710,Music of the Heart (1999),Drama
1711,Being John Malkovich (1999),Comedy|Drama|Fantasy
1712,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy
1713,My Best Fiend (Mein liebster Feind) (1999),Documentary
1714,Train of Life (Train de vie) (1998),Comedy|Drama|Romance|War
1715,American Movie (1999),Documentary
1716,Last Night (1998),Drama|Sci-Fi
1717,Rosetta (1999),Drama
1718,Bride of Re-Animator (1990),Comedy|Horror
1719,Bustin' Loose (1981),Comedy
1720,Coma (1978),Thriller
1721,Creepshow (1982),Horror
1722,Creepshow 2 (1987),Horror
1723,Re-Animator (1985),Comedy|Horror|Sci-Fi
1724,Drugstore Cowboy (1989),Crime|Drama
1725,Falling Down (1993),Action|Drama
1726,Piranha (1978),Horror|Sci-Fi
1727,Nighthawks (1981),Action|Drama
1728,Yojimbo (1961),Action|Adventure
1729,Repossessed (1990),Comedy
1730,Spaceballs (1987),Comedy|Sci-Fi
1731,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical
1732,Mister Roberts (1955),Comedy|Drama|War
1733,Little Big Man (1970),Western
1734,Trading Places (1983),Comedy
1735,Meatballs (1979),Comedy
1736,Meatballs Part II (1984),Comedy
1737,Meatballs III (1987),Comedy
1738,Meatballs 4 (1992),Comedy
1739,Dead Again (1991),Mystery|Romance|Thriller
1740,Peter's Friends (1992),Comedy|Drama
1741,Under the Rainbow (1981),Comedy
1742,Anywhere But Here (1999),Comedy|Drama
1743,Dogma (1999),Adventure|Comedy|Fantasy
1744,Pokémon: The First Movie (1998),Adventure|Animation|Children|Fantasy|Sci-Fi
1745,Felicia's Journey (1999),Thriller
1746,Oxygen (1999),Crime|Drama|Thriller
1747,Where's Marlowe? (1998),Comedy
1748,Holiday Inn (1942),Comedy|Musical
1749,Poison Ivy (1992),Drama|Thriller
1750,Poison Ivy: New Seduction (1997),Drama|Thriller
1751,Tora! Tora! Tora! (1970),Action|Drama|War
1752,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Comedy|Drama
1753,Stand and Deliver (1988),Comedy|Drama
1754,Moonstruck (1987),Comedy|Romance
1755,Jeremiah Johnson (1972),Western
1756,Repulsion (1965),Drama|Horror
1757,Irma la Douce (1963),Comedy
1758,42 Up (1998),Documentary
1759,Liberty Heights (1999),Drama
1760,Mansfield Park (1999),Comedy|Drama|Romance
1761,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance
1762,All About My Mother (Todo sobre mi madre) (1999),Drama
1763,Babes in Toyland (1934),Children|Comedy|Fantasy|Musical
1764,Scrooged (1988),Comedy|Fantasy|Romance
1765,Harvey (1950),Comedy|Fantasy
1766,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama
1767,Matewan (1987),Drama
1768,Kagemusha (1980),Drama|War
1769,McCabe & Mrs. Miller (1971),Drama|Western
1770,Maurice (1987),Drama|Romance
1771,My Man Godfrey (1957),Comedy
1772,Shampoo (1975),Comedy|Drama|Romance
1773,Fatal Attraction (1987),Drama|Thriller
1774,Jagged Edge (1985),Crime|Romance|Thriller
1775,Stanley & Iris (1990),Drama|Romance
1776,Midnight Run (1988),Action|Comedy|Crime|Thriller
1777,Awakenings (1990),Drama|Mystery
1778,Come See the Paradise (1990),Drama|Romance
1779,Backdraft (1991),Action|Drama
1780,Places in the Heart (1984),Drama
1781,'night Mother (1986),Drama
1782,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller
1783,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy
1784,Flawless (1999),Drama
1785,Ride with the Devil (1999),Drama|Romance|War
1786,Holy Smoke (1999),Comedy|Drama
1787,Sweet and Lowdown (1999),Comedy|Drama
1788,Bonfire of the Vanities (1990),Comedy|Crime|Drama
1789,Daddy Long Legs (1919),Comedy|Drama
1790,Grand Illusion (La grande illusion) (1937),Drama|War
1791,Stealing Home (1988),Drama
1792,U2: Rattle and Hum (1988),Documentary|Musical
1793,Hell in the Pacific (1968),Drama|War
1794,Cradle Will Rock (1999),Drama
1795,Deuce Bigalow: Male Gigolo (1999),Comedy
1796,Anna and the King (1999),Drama|Romance
1797,Bicentennial Man (1999),Drama|Romance|Sci-Fi
1798,Stuart Little (1999),Children|Comedy|Fantasy
1799,Fantasia 2000 (1999),Animation|Children|Musical|IMAX
1800,Magnolia (1999),Drama
1801,Onegin (1999),Drama|Romance
1802,Simpatico (1999),Comedy|Drama
1803,Topsy-Turvy (1999),Comedy|Drama|Musical
1804,Boiling Point (1993),Action|Drama
1805,Carnal Knowledge (1971),Comedy|Drama
1806,Easy Rider (1969),Adventure|Drama
1807,The Falcon and the Snowman (1985),Crime|Drama|Thriller
1808,Room at the Top (1959),Drama
1809,Any Given Sunday (1999),Drama
1810,Man on the Moon (1999),Comedy|Drama
1811,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
1812,Next Friday (2000),Comedy
1813,Angela's Ashes (1999),Drama
1814,Titus (1999),Drama
1815,Snow Falling on Cedars (1999),Drama
1816,My Dog Skip (1999),Children|Drama
1817,Supernova (2000),Adventure|Sci-Fi|Thriller
1818,Stalag 17 (1953),Drama|War
1819,Papillon (1973),Crime|Drama
1820,Five Easy Pieces (1970),Drama
1821,Dead Calm (1989),Thriller
1822,Against All Odds (1984),Romance
1823,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Action|Comedy
1824,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance
1825,Batman: Mask of the Phantasm (1993),Animation|Children
1826,American Flyers (1985),Drama
1827,Pacific Heights (1990),Mystery|Thriller
1828,Woman in the Dunes (Suna no onna) (1964),Drama
1829,Down to You (2000),Comedy|Romance
1830,Where the Buffalo Roam (1980),Comedy
1831,Eye of the Beholder (1999),Thriller
1832,Encino Man (1992),Comedy
1833,Malcolm X (1992),Drama
1834,Sister Act (1992),Comedy|Crime
1835,Sister Act 2: Back in the Habit (1993),Comedy
1836,Alive (1993),Drama
1837,Agnes of God (1985),Drama|Mystery
1838,Scent of a Woman (1992),Drama
1839,Wayne's World (1992),Comedy
1840,Wayne's World 2 (1993),Comedy
1841,Patriot Games (1992),Action|Crime|Drama|Thriller
1842,Death Becomes Her (1992),Comedy|Fantasy
1843,Far and Away (1992),Adventure|Drama|Romance
1844,Howards End (1992),Drama
1845,Singles (1992),Comedy|Drama|Romance
1846,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller
1847,White Men Can't Jump (1992),Comedy|Drama
1848,Buffy the Vampire Slayer (1992),Action|Comedy|Horror
1849,Hard-Boiled (Lat sau san taam) (1992),Action|Crime|Drama|Thriller
1850,Man Bites Dog (C'est arrivé près de chez vous) (1992),Comedy|Crime|Drama|Thriller
1851,Stop! Or My Mom Will Shoot (1992),Action|Comedy
1852,Forever Young (1992),Drama|Romance|Sci-Fi
1853,Of Mice and Men (1992),Drama
1854,Bad Lieutenant (1992),Crime|Drama
1855,Scream 3 (2000),Comedy|Horror|Mystery|Thriller
1856,Single White Female (1992),Drama|Thriller
1857,Gun Shy (2000),Comedy
1858,Minnie and Moskowitz (1971),Action
1859,They Might Be Giants (1971),Comedy|Mystery|Romance
1860,Snow Day (2000),Comedy
1861,Not One Less (Yi ge dou bu neng shao) (1999),Drama
1862,Eaten Alive (1977),Horror
1863,Raining Stones (1993),Drama
1864,To Sir with Love (1967),Drama
1865,Boiler Room (2000),Crime|Drama|Thriller
1866,Hanging Up (2000),Comedy|Drama
1867,Pitch Black (2000),Horror|Sci-Fi|Thriller
1868,Beautiful People (1999),Comedy
1869,Black Tar Heroin: The Dark End of the Street (2000),Documentary
1870,City Lights (1931),Comedy|Drama|Romance
1871,Class Reunion (1982),Comedy
1872,Happy Go Lovely (1951),Musical
1873,Reindeer Games (2000),Action|Thriller
1874,Wonder Boys (2000),Comedy|Drama
1875,Chain of Fools (2000),Comedy|Crime
1876,Drowning Mona (2000),Comedy
1877,What Planet Are You From? (2000),Comedy|Sci-Fi
1878,Beyond the Mat (1999),Documentary
1879,Ghost Dog: The Way of the Samurai (1999),Crime|Drama
1880,The Year My Voice Broke (1987),Drama|Romance
1881,Splendor in the Grass (1961),Drama|Romance
1882,My Tutor (1983),Drama
1883,Key Largo (1948),Crime|Drama|Film-Noir|Thriller
1884,For All Mankind (1989),Documentary
1885,Born Yesterday (1950),Comedy
1886,Birdy (1984),Drama|War
1887,Blood Feast (1963),Horror
1888,Never Cry Wolf (1983),Adventure|Drama
1889,Mission to Mars (2000),Sci-Fi
1890,East-West (Est-ouest) (1999),Drama|Romance
1891,Defending Your Life (1991),Comedy|Drama|Fantasy|Romance
1892,Breaking Away (1979),Comedy|Drama
1893,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance
1894,Bull Durham (1988),Comedy|Drama|Romance
1895,Dog Day Afternoon (1975),Crime|Drama
1896,American Graffiti (1973),Comedy|Drama
1897,Betrayed (1988),Drama|Thriller
1898,Daughters of the Dust (1991),Drama
1899,On the Beach (1959),Drama
1900,Volunteers (1985),Comedy
1901,JFK (1991),Drama|Mystery|Thriller
1902,Who's Harry Crumb? (1989),Comedy|Mystery
1903,Harry and the Hendersons (1987),Children|Comedy
1904,Let's Get Harry (1986),Action|Adventure
1905,Shanghai Surprise (1986),Adventure|Crime|Drama|Romance
1906,Who's That Girl? (1987),Comedy
1907,She-Devil (1989),Comedy
1908,Date with an Angel (1987),Comedy|Fantasy|Romance
1909,Blind Date (1987),Comedy|Romance
1910,Nadine (1987),Comedy
1911,We're Back! A Dinosaur's Story (1993),Adventure|Animation|Children|Fantasy
1912,Baby... Secret of the Lost Legend (1985),Adventure|Sci-Fi
1913,Turtle Diary (1985),Comedy|Drama|Romance
1914,Raise the Titanic (1980),Drama|Thriller
1915,Titanic (1953),Action|Drama
1916,Captain Horatio Hornblower R.N. (1951),Action|Adventure|Drama|War
1917,Erin Brockovich (2000),Drama
1918,Final Destination (2000),Drama|Thriller
1919,Soft Fruit (1999),Comedy|Drama
1920,Love Is a Many-Splendored Thing (1955),Drama|Romance|War
1921,Thelma & Louise (1991),Adventure|Crime|Drama
1922,...And Justice for All (1979),Drama|Thriller
1923,Animal House (1978),Comedy
1924,She's Gotta Have It (1986),Comedy|Romance
1925,School Daze (1988),Drama
1926,Do the Right Thing (1989),Drama
1927,Mo' Better Blues (1990),Drama|Musical
1928,Jungle Fever (1991),Drama|Romance
1929,Creature Comforts (1989),Animation|Comedy
1930,Death Wish (1974),Action|Crime|Drama
1931,Death Wish 2 (1982),Action|Drama
1932,Death Wish 3 (1985),Action|Drama
1933,Death Wish 4: The Crackdown (1987),Action|Drama
1934,Death Wish 5: The Face of Death (1994),Action|Drama
1935,Double Indemnity (1944),Crime|Drama|Film-Noir
1936,Dying Young (1991),Drama|Romance
1937,Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi
1938,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy
1939,Teenage Mutant Ninja Turtles III (1993),Action|Adventure|Children|Comedy|Fantasy
1940,Red Dawn (1984),Action|Drama|War
1941,Band of the Hand (1986),Action|Crime|Drama
1942,Bloodsport (1988),Action
1943,Eyes of Laura Mars (1978),Mystery|Thriller
1944,Funny Bones (1995),Comedy|Drama
1945,Grumpy Old Men (1993),Comedy
1946,Guess Who's Coming to Dinner (1967),Drama
1947,Romeo Must Die (2000),Action|Crime|Romance|Thriller
1948,Here on Earth (2000),Drama|Romance
1949,Whatever It Takes (2000),Comedy|Romance
1950,Buddy Boy (1999),Drama|Thriller
1951,Gothic (1986),Drama|Horror
1952,Lord of the Flies (1963),Adventure|Drama|Thriller
1953,Modern Times (1936),Comedy|Drama|Romance
1954,Heart and Souls (1993),Comedy|Fantasy
1955,Hud (1963),Drama|Western
1956,Inherit the Wind (1960),Drama
1957,Dersu Uzala (1975),Adventure|Drama
1958,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
1959,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),Comedy
1960,Retroactive (1997),Sci-Fi|Thriller
1961,Jacob's Ladder (1990),Horror|Mystery
1962,Empire Records (1995),Comedy|Drama
1963,Ladyhawke (1985),Adventure|Fantasy|Romance
1964,Lucas (1986),Drama|Romance
1965,High Fidelity (2000),Comedy|Drama|Romance
1966,Hook (1991),Adventure|Comedy|Fantasy
1967,True Grit (1969),Adventure|Drama|Western
1968,Madame Sousatzka (1988),Drama
1969,Max Dugan Returns (1983),Comedy
1970,Midnight Express (1978),Drama
1971,Misery (1990),Drama|Horror|Thriller
1972,Mr. Saturday Night (1992),Comedy|Drama
1973,Murphy's Romance (1985),Comedy|Romance
1974,My Life (1993),Drama
1975,Solaris (Solyaris) (1972),Drama|Mystery|Sci-Fi
1976,Network (1976),Comedy|Drama
1977,No Way Out (1987),Drama|Mystery|Thriller
1978,North Dallas Forty (1979),Comedy|Drama
1979,Frequency (2000),Drama|Thriller
1980,Ready to Rumble (2000),Comedy
1981,Return to Me (2000),Drama|Romance
1982,Rules of Engagement (2000),Drama|Thriller
1983,Joe Gould's Secret (2000),Drama
1984,Me Myself I (2000),Comedy|Romance
1985,Force 10 from Navarone (1978),Action|Drama|War
1986,Mystery Train (1989),Comedy|Drama
1987,Arthur (1981),Comedy|Romance
1988,Bachelor Party (1984),Comedy
1989,Parenthood (1989),Comedy|Drama
1990,Predator (1987),Action|Sci-Fi|Thriller
1991,All the Vermeers in New York (1990),Comedy|Drama|Romance
1992,28 Days (2000),Drama
1993,American Psycho (2000),Crime|Horror|Mystery|Thriller
1994,Keeping the Faith (2000),Comedy|Drama|Romance
1995,Where the Money Is (2000),Comedy|Drama
1996,East is East (1999),Comedy
1997,Diner (1982),Comedy|Drama
1998,Shakes the Clown (1992),Comedy
1999,Cabaret (1972),Drama|Musical
2000,What Ever Happened to Baby Jane? (1962),Drama|Horror|Thriller
2001,Auntie Mame (1958),Comedy|Drama
2002,Guys and Dolls (1955),Comedy|Musical|Romance
2003,The Hunger (1983),Horror
2004,Marathon Man (1976),Crime|Drama|Thriller
2005,Caddyshack (1980),Comedy
2006,Gossip (2000),Drama|Thriller
2007,Love and Basketball (2000),Drama|Romance
2008,U-571 (2000),Action|Thriller|War
2009,Jennifer 8 (1992),Mystery|Thriller
2010,Limelight (1952),Comedy|Drama|Romance
2011,Where the Heart Is (2000),Comedy|Drama
2012,Bossa Nova (2000),Comedy|Drama|Romance
2013,Smiling Fish and Goat on Fire (1999),Comedy|Romance
2014,Time Code (2000),Comedy|Drama
2015,Carnosaur (1993),Horror|Sci-Fi
2016,Carnosaur 2 (1995),Horror|Sci-Fi
2017,Carnosaur 3: Primal Species (1996),Horror|Sci-Fi
2018,Two Moon Junction (1988),Drama|Romance
2019,Gladiator (2000),Action|Adventure|Drama
2020,Up at the Villa (2000),Drama
2021,Human Traffic (1999),Comedy
2022,Breathless (1983),Action|Drama|Romance|Thriller
2023,The Idolmaker (1980),Drama|Romance
2024,Inferno (1980),Horror
2025,Mr. Mom (1983),Comedy|Drama
2026,Battlefield Earth (2000),Action|Sci-Fi
2027,Center Stage (2000),Drama|Musical
2028,Screwed (2000),Comedy
2029,Whipped (2000),Comedy
2030,Hamlet (2000),Crime|Drama|Romance|Thriller
2031,Anchors Aweigh (1945),Comedy|Musical
2032,Gypsy (1962),Musical
2033,On the Town (1949),Comedy|Musical|Romance
2034,Pee-wee's Big Adventure (1985),Adventure|Comedy
2035,Regret to Inform (1998),Documentary
2036,Honeymoon in Vegas (1992),Comedy|Romance
2037,Dinosaur (2000),Adventure|Animation|Children
2038,Loser (2000),Comedy|Romance
2039,Road Trip (2000),Comedy
2040,Small Time Crooks (2000),Comedy|Crime
2041,Mission: Impossible II (2000),Action|Adventure|Thriller
2042,Shanghai Noon (2000),Action|Adventure|Comedy|Western
2043,Better Living Through Circuitry (1999),Documentary
2044,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),Comedy
2045,Carnival of Souls (1962),Horror|Thriller
2046,Flying Tigers (1942),Action|Drama|Romance|War
2047,Monsieur Verdoux (1947),Comedy|Crime
2048,On Her Majesty's Secret Service (1969),Action|Adventure|Romance|Thriller
2049,Seven Days in May (1964),Thriller
2050,Vagabond (Sans toit ni loi) (1985),Drama
2051,Moonraker (1979),Action|Adventure|Sci-Fi|Thriller
2052,Big Momma's House (2000),Comedy
2053,American Gigolo (1980),Drama
2054,Blow-Out (La grande bouffe) (1973),Drama
2055,Quatermass and the Pit (1967),Horror|Sci-Fi
2056,Puppet Master (1989),Horror|Sci-Fi|Thriller
2057,Puppet Master II (1991),Horror|Sci-Fi|Thriller
2058,Puppet Master III: Toulon's Revenge (1991),Horror|Sci-Fi|Thriller
2059,Puppet Master 4 (1993),Horror|Sci-Fi|Thriller
2060,Puppet Master 5: The Final Chapter (1994),Horror|Sci-Fi|Thriller
2061,Rent-A-Cop (1988),Action|Comedy|Crime
2062,Romeo and Juliet (1968),Drama|Romance
2063,Stay Tuned (1992),Comedy
2064,Blazing Saddles (1974),Comedy|Western
2065,Benji (1974),Adventure|Children
2066,Benji the Hunted (1987),Adventure|Children
2067,For the Love of Benji (1977),Adventure|Children|Comedy|Drama
2068,White Christmas (1954),Comedy|Musical|Romance
2069,Eraserhead (1977),Drama|Horror
2070,Baraka (1992),Documentary
2071,For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western
2072,Magnum Force (1973),Action|Crime|Drama|Thriller
2073,Blood Simple (1984),Crime|Drama|Film-Noir
2074,Prizzi's Honor (1985),Comedy|Drama|Romance
2075,Flatliners (1990),Horror|Sci-Fi|Thriller
2076,Light Years (Gandahar) (1988),Adventure|Animation|Fantasy|Sci-Fi
2077,Porky's (1982),Comedy
2078,Porky's II: The Next Day (1983),Comedy
2079,Porky's Revenge (1985),Comedy
2080,Private School (1983),Comedy
2081,Class of Nuke 'Em High (1986),Comedy|Horror
2082,Night of the Creeps (1986),Comedy|Horror|Sci-Fi|Thriller
2083,Predator 2 (1990),Action|Sci-Fi|Thriller
2084,Starman (1984),Adventure|Drama|Romance|Sci-Fi
2085,Alien Nation (1988),Crime|Drama|Sci-Fi|Thriller
2086,Mad Max (1979),Action|Adventure|Sci-Fi
2087,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi
2088,Bird on a Wire (1990),Action|Comedy|Romance
2089,Angel Heart (1987),Film-Noir|Horror|Mystery|Thriller
2090,9 1/2 Weeks (Nine 1/2 Weeks) (1986),Drama|Romance
2091,Firestarter (1984),Horror|Thriller
2092,Sleepwalkers (1992),Horror
2093,Action Jackson (1988),Action|Comedy|Crime|Thriller
2094,Sarafina! (1992),Drama
2095,Soapdish (1991),Comedy
2096,Clara's Heart (1988),Drama
2097,Burglar (1987),Comedy|Crime
2098,Fatal Beauty (1987),Action|Comedy|Crime|Drama
2099,Gone in 60 Seconds (2000),Action|Crime
2100,Love's Labour's Lost (2000),Comedy|Romance
2101,Sunshine (1999),Drama
2102,Hamlet (1990),Drama
2103,Coming Home (1978),Drama|War
2104,American Pop (1981),Animation|Musical
2105,Assault on Precinct 13 (1976),Action|Thriller
2106,Near Dark (1987),Horror|Western
2107,One False Move (1992),Crime|Drama|Film-Noir|Thriller
2108,Shaft (1971),Action|Crime|Drama|Thriller
2109,Cutter's Way (1981),Drama|Thriller
2110,Serpico (1973),Crime|Drama
2111,Lonely Are the Brave (1962),Drama|Western
2112,Trouble in Paradise (1932),Comedy|Romance
2113,Big Trouble in Little China (1986),Action|Adventure|Comedy|Fantasy
2114,Badlands (1973),Crime|Drama|Thriller
2115,Battleship Potemkin (1925),Drama|War
2116,Boys and Girls (2000),Comedy|Romance
2117,Shaft (2000),Action|Crime|Thriller
2118,Titan A.E. (2000),Action|Adventure|Animation|Children|Sci-Fi
2119,Butterfly (La lengua de las mariposas) (1999),Drama
2120,Jesus' Son (1999),Drama
2121,Chicken Run (2000),Animation|Children|Comedy
2122,Communion (1989),Drama|Sci-Fi|Thriller
2123,F/X (1986),Action|Crime|Thriller
2124,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),Action|Crime|Thriller
2125,Missing in Action (1984),Action|War
2126,Missing in Action 2: The Beginning (1985),Action|War
2127,Braddock: Missing in Action III (1988),Action|War
2128,Thunderbolt and Lightfoot (1974),Action
2129,Dreamscape (1984),Horror|Sci-Fi|Thriller
2130,The Golden Voyage of Sinbad (1973),Action|Adventure|Fantasy
2131,House Party (1990),Comedy
2132,House Party 2 (1991),Comedy|Drama|Romance
2133,Croupier (1998),Crime|Drama
2134,Scary Movie (2000),Comedy|Horror
2135,But I'm a Cheerleader (1999),Comedy
2136,Shower (Xizao) (1999),Comedy
2137,Blow-Up (Blowup) (1966),Drama|Mystery
2138,Groove (2000),Drama
2139,Footloose (1984),Drama
2140,Duel in the Sun (1946),Drama|Romance|Western
2141,X-Men (2000),Action|Adventure|Sci-Fi
2142,Chuck & Buck (2000),Comedy|Drama
2143,What Lies Beneath (2000),Drama|Horror|Mystery
2144,Pokémon the Movie 2000 (2000),Animation|Children
2145,Anatomy of a Murder (1959),Drama|Mystery
2146,Freejack (1992),Action|Sci-Fi
2147,Mackenna's Gold (1969),Western
2148,Sinbad and the Eye of the Tiger (1977),Adventure|Fantasy
2149,What About Bob? (1991),Comedy
2150,White Sands (1992),Drama|Thriller
2151,Breaker Morant (1980),Drama|War
2152,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),Comedy
2153,Interiors (1978),Drama
2154,Love and Death (1975),Comedy
2155,Tampopo (1985),Comedy
2156,Nutty Professor II: The Klumps (2000),Comedy
2157,Wonderland (1999),Drama
2158,Autumn in New York (2000),Drama|Romance
2159,Coyote Ugly (2000),Comedy|Drama|Romance
2160,Hollow Man (2000),Horror|Sci-Fi|Thriller
2161,Space Cowboys (2000),Action|Adventure|Comedy|Sci-Fi
2162,Psycho Beach Party (2000),Comedy|Horror|Thriller
2163,Saving Grace (2000),Comedy
2164,Bronco Billy (1980),Adventure|Drama|Romance
2165,Kelly's Heroes (1970),Action|Comedy|War
2166,Phantasm II (1988),Action|Fantasy|Horror|Sci-Fi|Thriller
2167,Phantasm III: Lord of the Dead (1994),Horror
2168,Phantasm IV: Oblivion (1998),Horror
2169,Pumpkinhead (1988),Horror
2170,Air America (1990),Action|Comedy
2171,Sleepaway Camp (1983),Horror
2172,Steel Magnolias (1989),Drama
2173,And God Created Woman (Et Dieu... créa la femme) (1956),Drama
2174,Easy Money (1983),Comedy
2175,The Spiral Staircase (1945),Horror|Mystery|Thriller
2176,I'm the One That I Want (2000),Comedy
2177,Bless the Child (2000),Thriller
2178,Cecil B. DeMented (2000),Comedy
2179,About Adam (2000),Comedy
2180,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi
2181,Our Town (1940),Drama
2182,Shane (1953),Drama|Western
2183,Cat Ballou (1965),Comedy|Western
2184,Supergirl (1984),Action|Adventure|Fantasy
2185,Bring It On (2000),Comedy
2186,Skipped Parts (2000),Drama|Romance
